complain_id,complain_date,customer_id,appliance_id,engineer_id,labour_hours,travel_hours
9185,9/9/2018,331,133,14,2,19
9186,7/10/2018,24,65,41,3,9
9187,8/31/2019,44,96,23,4,12
9188,10/10/2018,278,56,45,7,9
9189,5/8/2018,842,90,12,16,15
9190,6/22/2019,353,93,3,12,6
9191,11/2/2018,725,36,43,5,13
9192,7/31/2018,901,134,26,14,3
9193,8/4/2019,460,109,14,7,16
9194,9/30/2018,564,18,50,4,10
9195,8/17/2019,603,63,8,5,2
9196,11/18/2019,183,88,33,12,11
9197,5/7/2018,345,55,14,9,17
9198,1/14/2019,426,9,43,4,12
9199,1/6/2018,960,133,2,5,20
9200,12/7/2018,452,67,5,1,14
9201,11/19/2018,901,118,1,13,18
9202,12/4/2018,983,137,11,8,7
9203,6/3/2019,884,25,38,15,12
9204,12/12/2019,941,7,6,15,6
9205,4/4/2019,379,62,17,4,4
9206,6/14/2018,998,135,35,13,9
9207,5/6/2018,424,101,7,3,12
9208,2/7/2018,764,62,42,11,5
9209,6/10/2018,59,9,6,15,2
9210,5/28/2018,271,132,15,2,3
9211,4/8/2018,146,138,16,4,14
9212,3/8/2018,267,137,9,1,20
9213,5/27/2018,489,90,45,15,12
9214,9/18/2018,362,13,20,2,12
9215,7/8/2018,708,72,50,8,10
9216,7/25/2019,878,115,24,6,7
9217,6/24/2019,289,1,35,4,3
9218,3/31/2018,622,135,13,17,1
9219,12/5/2019,975,22,38,9,3
9220,5/5/2018,50,36,47,17,13
9221,2/23/2019,858,48,42,13,8
9222,4/23/2018,777,91,18,16,16
9223,11/15/2019,191,102,42,17,8
9224,12/30/2019,61,30,15,7,1
9225,11/21/2019,718,46,9,16,2
9226,11/17/2018,185,6,8,1,10
9227,1/27/2018,845,50,46,2,4
9228,7/8/2018,867,121,26,10,6
9229,3/23/2019,483,65,11,15,10
9230,12/24/2019,212,65,38,5,4
9231,6/3/2019,58,50,40,19,11
9232,8/3/2018,332,48,44,6,3
9233,11/14/2018,694,85,2,11,14
9234,7/25/2018,165,143,40,1,1
9235,12/3/2019,485,74,28,8,19
9236,2/21/2018,133,14,48,12,4
9237,4/29/2019,854,102,48,1,7
9238,3/30/2019,635,116,20,10,7
9239,12/14/2018,258,134,28,19,6
9240,10/16/2019,114,1,49,13,19
9241,9/30/2018,209,99,1,4,20
9242,8/27/2019,523,36,48,9,19
9243,1/15/2018,781,122,12,20,9
9244,12/8/2018,350,138,44,10,2
9245,10/19/2019,611,31,25,8,20
9246,9/19/2018,874,138,5,6,4
9247,7/23/2019,775,89,17,12,14
9248,6/8/2018,239,87,47,9,15
9249,10/23/2018,75,74,25,7,18
9250,12/17/2018,237,60,25,16,20
9251,4/26/2018,339,51,33,3,5
9252,6/27/2018,429,53,16,8,9
9253,9/17/2018,409,93,14,13,7
9254,2/1/2018,619,108,15,5,6
9255,7/2/2019,465,77,31,17,13
9256,8/22/2019,11,17,6,20,4
9257,6/17/2018,21,9,36,10,17
9258,6/4/2018,72,76,23,14,12
9259,4/10/2019,980,98,18,7,1
9260,6/12/2019,740,13,34,10,20
9261,11/9/2019,209,14,20,15,20
9262,12/3/2018,287,2,7,18,6
9263,9/3/2018,103,111,30,7,14
9264,8/4/2018,593,43,49,11,19
9265,10/27/2019,353,73,36,10,18
9266,5/15/2019,132,54,45,6,20
9267,2/27/2019,407,32,41,16,8
9268,8/4/2018,230,60,31,17,2
9269,10/14/2019,299,62,50,14,7
9270,12/20/2018,596,106,32,1,13
9271,6/15/2019,133,17,26,14,2
9272,2/21/2019,302,16,40,20,7
9273,9/23/2018,857,125,25,17,6
9274,7/3/2018,259,49,37,12,20
9275,9/3/2019,331,20,37,4,20
9276,12/8/2019,807,66,31,9,2
9277,10/25/2018,104,125,23,6,14
9278,5/28/2019,16,145,16,8,18
9279,10/1/2018,133,82,18,3,19
9280,4/26/2018,253,58,42,10,2
9281,6/14/2018,503,3,36,19,15
9282,1/3/2018,62,109,38,16,10
9283,11/26/2019,284,140,29,4,19
9284,12/19/2019,320,137,50,2,15
9285,5/11/2019,176,118,50,18,19
9286,1/3/2019,43,21,18,13,6
9287,5/4/2018,568,18,24,1,13
9288,9/30/2018,956,47,47,12,1
9289,7/29/2019,606,88,6,8,10
9290,27-May-19,286,78,3,2,4
9291,4/4/2019,337,11,10,10,3
9292,3/7/2018,487,129,4,20,11
9293,4/12/2018,890,84,2,13,11
9294,10/3/2019,933,54,49,8,6
9295,12/1/2018,48,124,17,13,12
9296,8/17/2018,281,72,11,1,18
9297,10/24/2018,292,91,18,10,14
9298,6/27/2019,6,119,29,5,6
9299,1/18/2019,428,108,17,14,8
9300,3/20/2018,49,43,3,4,11
9301,3/6/2018,651,123,48,6,18
9302,5/20/2019,862,28,9,10,7
9303,2/4/2018,264,127,21,6,8
9304,11/26/2019,583,102,43,19,17
9305,7/11/2018,353,47,15,14,3
9306,3/7/2018,882,30,32,1,8
9307,8/31/2019,348,68,47,13,8
9308,7/12/2018,297,83,11,11,12
9309,7/5/2018,599,15,18,8,20
9310,1/23/2019,258,19,38,15,11
9311,1/27/2018,1000,4,25,13,7
9312,9/30/2019,159,92,50,14,14
9313,9/3/2018,919,82,9,3,12
9314,10/28/2018,387,107,43,16,20
9315,1/21/2018,753,128,33,15,4
9316,12/10/2019,96,144,48,18,20
9317,5/3/2018,467,15,31,11,18
9318,10/17/2018,352,38,47,9,2
9319,4/9/2018,797,103,47,11,17
9320,10/12/2018,167,130,46,17,3
9321,12/30/2018,417,88,28,1,4
9322,3/17/2019,730,3,46,8,19
9323,8/3/2018,544,11,10,8,10
9324,6/18/2018,190,112,48,15,13
9325,11/5/2019,203,21,26,10,4
9326,1/6/2019,517,71,44,3,4
9327,8/12/2019,347,127,32,20,4
9328,8/23/2018,373,19,9,1,8
9329,1/1/2018,235,109,40,6,3
9330,3/12/2018,465,105,20,4,15
9331,1/10/2018,520,59,21,4,6
9332,4/6/2019,559,137,10,5,7
9333,8/7/2018,598,116,27,9,19
9334,11/20/2018,81,66,26,18,15
9335,3/19/2018,833,83,44,2,4
9336,6/27/2019,232,63,34,18,20
9337,12/29/2018,561,143,48,1,3
9338,7/19/2019,788,116,26,8,11
9339,3/26/2019,583,12,39,13,2
9340,6/25/2018,991,17,1,9,10
9341,4/15/2018,980,101,7,12,19
9342,8/16/2019,123,71,40,17,20
9343,5/22/2018,486,82,35,2,12
9344,11/4/2018,785,130,36,8,15
9345,4/18/2019,78,50,21,17,2
9346,9/24/2019,60,136,25,15,15
9347,9/4/2018,303,28,5,3,9
9348,12/2/2018,96,45,5,9,12
9349,10/22/2019,226,134,15,18,16
9350,7/1/2018,665,71,48,2,16
9351,9/21/2019,361,62,29,12,9
9352,12/27/2018,414,13,21,14,4
9353,12/1/2019,259,141,27,4,6
9354,12/27/2018,876,65,38,5,20
9355,3/24/2018,782,73,9,2,12
9356,1/9/2018,66,119,15,13,7
9357,1/6/2019,401,143,49,18,15
9358,2/13/2018,330,15,42,14,3
9359,9/9/2019,335,82,35,13,16
9360,9/1/2019,351,85,11,1,7
9361,1/4/2018,230,83,15,12,20
9362,12/10/2019,759,58,48,2,10
9363,9/27/2018,676,65,27,15,5
9364,4/2/2018,868,12,10,8,13
9365,9/28/2019,20,82,26,3,16
9366,6/29/2018,29,113,40,15,1
9367,10/29/2019,549,122,46,3,16
9368,11/2/2018,537,10,20,15,2
9369,11/28/2018,635,42,18,3,13
9370,6/16/2018,4,124,43,12,7
9371,5/3/2019,864,127,10,10,18
9372,2/3/2018,966,29,25,16,1
9373,4/11/2018,185,81,23,10,17
9374,9/7/2018,149,60,9,19,16
9375,12/21/2019,7,69,3,16,15
9376,9/6/2018,290,68,11,7,4
9377,4/20/2018,162,91,41,20,14
9378,6/15/2018,316,32,17,3,8
9379,2/16/2019,466,6,24,3,12
9380,3/18/2019,586,46,20,13,3
9381,3/20/2018,665,11,4,15,14
9382,3/4/2019,863,92,1,13,6
9383,7/30/2019,671,108,44,8,7
9384,3/18/2019,130,145,30,6,13
9385,5/6/2018,984,71,44,13,17
9386,12/21/2019,448,49,18,18,6
9387,12/5/2018,591,107,31,4,2
9388,3/11/2018,451,114,41,3,8
9389,3/27/2019,537,24,32,10,5
9390,2/10/2019,905,89,36,2,9
9391,7/14/2019,616,73,14,11,19
9392,12/28/2018,126,40,31,8,4
9393,2/25/2019,401,83,42,18,10
9394,6/26/2018,253,125,33,19,3
9395,3/11/2019,543,90,16,13,18
9396,9/28/2019,758,134,5,5,15
9397,9/4/2018,520,107,3,2,6
9398,9/26/2019,482,12,9,2,12
9399,12/31/2019,500,145,5,8,3
9400,12/12/2018,728,77,17,17,12
9401,10/9/2018,160,82,14,16,15
9402,2/20/2019,381,51,29,5,6
9403,12/16/2018,962,110,37,8,15
9404,10/30/2018,488,9,30,20,20
9405,7/19/2019,601,49,27,13,4
9406,7/8/2018,830,83,41,6,10
9407,2/21/2018,477,3,38,14,8
9408,9/21/2019,708,75,11,19,19
9409,8/11/2019,529,126,7,15,10
9410,6/14/2018,950,120,19,14,16
9411,5/27/2018,608,115,25,2,9
9412,10/25/2018,123,64,25,17,7
9413,3/26/2018,516,72,44,7,10
9414,7/29/2019,194,69,24,2,8
9415,10/15/2018,77,94,17,13,14
9416,2/7/2019,342,69,40,4,6
9417,2/27/2019,405,101,48,8,8
9418,1/8/2018,356,10,43,2,9
9419,11/17/2019,161,51,2,2,7
9420,4/14/2019,113,128,21,5,11
9421,11/25/2018,361,3,48,13,15
9422,3/27/2018,432,37,30,7,7
9423,2/18/2018,660,137,34,11,12
9424,4/1/2018,442,32,10,6,2
9425,3/20/2018,446,89,20,18,17
9426,5/1/2019,381,138,19,3,19
9427,9/16/2018,395,106,49,8,3
9428,6/20/2018,615,46,7,3,4
9429,12/26/2018,879,8,29,2,3
9430,5/9/2018,245,49,34,3,17
9431,11/14/2018,990,113,14,20,13
9432,9/18/2018,230,39,23,11,3
9433,3/24/2018,247,14,1,10,18
9434,7/9/2018,286,122,1,5,4
9435,10/6/2018,760,117,1,18,14
9436,8/29/2019,462,134,45,12,3
9437,7/22/2019,907,128,19,7,7
9438,11/17/2018,599,62,7,15,15
9439,7/2/2018,536,8,21,9,15
9440,4/15/2018,724,23,22,7,9
9441,9/24/2019,686,81,40,14,13
9442,3/24/2019,243,22,41,20,16
9443,8/24/2019,424,99,43,12,14
9444,7/5/2019,837,54,26,12,14
9445,4/28/2019,838,113,47,5,1
9446,4/14/2019,141,32,26,20,3
9447,6/4/2019,636,54,1,14,19
9448,6/5/2018,823,83,30,20,5
9449,12/21/2019,357,105,22,7,13
9450,9/23/2018,268,136,44,19,3
9451,3/10/2018,794,70,1,3,13
9452,6/5/2019,8,7,6,15,13
9453,11/5/2018,111,127,13,6,20
9454,4/18/2019,247,132,26,18,2
9455,8/13/2019,726,87,48,14,12
9456,9/3/2019,364,37,12,7,5
9457,12/28/2018,371,62,49,10,12
9458,12/19/2018,773,92,22,17,17
9459,8/2/2018,694,91,34,11,5
9460,5/26/2018,921,6,23,13,12
9461,3/15/2019,623,115,50,8,11
9462,1/17/2019,770,100,20,12,16
9463,8/21/2018,565,88,10,9,13
9464,11/24/2019,772,65,28,11,6
9465,5/19/2018,941,111,35,20,10
9466,10/6/2019,815,57,7,6,17
9467,8/8/2018,143,45,2,18,4
9468,9/4/2019,852,140,32,10,3
9469,4/22/2018,543,74,6,4,20
9470,5/25/2018,471,132,3,4,7
9471,4/10/2018,423,123,42,17,1
9472,8/28/2018,293,49,16,15,3
9473,3/1/2018,388,41,37,5,6
9474,6/8/2019,938,120,44,12,4
9475,10/14/2019,787,110,31,6,20
9476,6/18/2019,990,76,12,6,7
9477,8/23/2019,982,67,4,8,10
9478,3/3/2019,521,5,45,5,10
9479,9/10/2018,346,20,38,19,20
9480,12/22/2019,43,82,4,20,11
9481,9/21/2018,428,31,43,18,16
9482,6/11/2019,135,21,25,9,5
9483,12/29/2018,204,104,2,15,19
9484,5/9/2019,472,139,10,3,14
9485,10/13/2018,899,115,27,11,14
9486,6/1/2019,275,142,47,12,13
9487,4/30/2019,531,145,43,17,17
9488,9/14/2019,33,114,46,19,8
9489,5/17/2019,668,84,36,7,19
9490,5/17/2018,196,138,9,1,1
9491,1/17/2019,648,64,46,11,11
9492,1/22/2019,722,108,41,17,9
9493,9/17/2019,888,136,9,15,15
9494,3/26/2019,304,23,5,15,14
9495,1/30/2019,588,72,12,2,18
9496,12/8/2019,894,97,4,8,1
9497,1/1/2019,912,38,22,4,8
9498,8/20/2018,476,96,4,20,17
9499,8/25/2019,836,11,12,3,14
9500,1/17/2019,503,120,11,13,6
9501,2/25/2018,18,83,12,6,14
9502,9/26/2019,532,58,14,13,8
9503,7/6/2018,235,97,12,13,2
9504,6/18/2019,562,34,23,20,14
9505,12/21/2018,547,53,39,3,7
9506,12/3/2019,528,64,49,1,18
9507,5/16/2018,573,82,12,9,4
9508,11/2/2018,200,130,47,20,5
9509,1/30/2018,741,28,1,17,20
9510,12/4/2018,835,30,7,1,1
9511,9/4/2019,223,37,4,2,14
9512,7/15/2019,754,24,47,14,7
9513,1/19/2019,886,111,13,9,14
9514,11/25/2019,656,52,3,11,6
9515,4/17/2019,482,15,37,19,15
9516,9/14/2019,450,18,27,11,5
9517,1/26/2018,214,48,23,17,10
9518,2/22/2019,577,120,5,6,2
9519,12/24/2019,389,19,47,19,10
9520,3/3/2019,923,80,5,9,9
9521,5/13/2018,802,141,41,4,10
9522,2/15/2019,975,125,28,8,6
9523,5/17/2018,790,112,19,20,13
9524,2/6/2019,500,109,20,4,11
9525,11/10/2018,189,3,18,14,16
9526,3/16/2018,867,40,46,7,12
9527,9/21/2019,164,47,20,6,19
9528,5/12/2018,939,87,45,11,9
9529,1/3/2018,823,58,41,5,3
9530,6/1/2018,480,6,2,1,7
9531,8/20/2019,679,80,11,15,20
9532,1/30/2019,773,60,27,13,6
9533,5/16/2019,303,90,46,16,12
9534,4/28/2019,38,134,23,17,11
9535,6/29/2019,562,30,1,11,2
9536,4/19/2018,935,49,6,7,20
9537,4/12/2018,165,45,43,16,9
9538,2/8/2018,231,80,7,14,2
9539,10/31/2018,613,129,39,19,12
9540,8/26/2019,43,142,21,19,15
9541,10/30/2019,887,111,25,14,15
9542,6/16/2018,885,43,10,19,3
9543,11/7/2019,581,30,44,6,10
9544,11/1/2018,558,135,35,19,6
9545,7/25/2018,62,51,36,12,14
9546,1/26/2019,719,36,24,4,9
9547,12/3/2018,282,124,49,13,14
9548,10/20/2018,173,85,16,9,17
9549,4/6/2019,893,118,19,20,14
9550,12/5/2018,355,115,18,6,20
9551,10/12/2018,976,103,37,4,12
9552,6/28/2018,450,63,40,7,18
9553,8/9/2018,30,31,5,19,6
9554,10/24/2018,492,36,26,13,8
9555,3/10/2019,792,79,29,17,8
9556,1/8/2018,397,113,17,20,6
9557,3/8/2019,983,91,14,5,11
9558,8/23/2019,252,134,9,13,13
9559,11/30/2019,675,15,39,15,18
9560,7/31/2018,476,104,15,3,19
9561,5/20/2018,198,68,24,10,14
9562,10/14/2018,604,1,41,20,16
9563,5/1/2018,822,102,42,7,18
9564,2/22/2018,773,62,26,13,12
9565,6/8/2018,59,36,42,7,3
9566,7/24/2019,806,14,20,12,4
9567,5/5/2019,750,117,7,20,19
9568,8/12/2019,714,83,41,10,19
9569,8/10/2019,747,49,45,15,1
9570,9/4/2019,895,125,50,20,16
9571,12/5/2019,725,70,2,15,15
9572,8/28/2019,675,11,49,2,13
9573,2/11/2018,394,76,47,11,18
9574,6/23/2019,756,51,27,9,9
9575,6/25/2019,924,51,4,15,19
9576,11/23/2018,769,40,17,7,8
9577,9/8/2018,845,42,38,10,9
9578,5/13/2018,887,36,36,2,15
9579,2/10/2018,934,26,7,19,6
9580,3/23/2019,623,57,44,5,10
9581,5/13/2018,951,10,41,1,8
9582,1/16/2018,992,53,44,3,8
9583,10/7/2019,651,12,33,13,19
9584,8/10/2018,1000,138,40,12,4
9585,1/28/2018,642,123,37,11,12
9586,7/21/2018,944,59,33,2,3
9587,3/26/2018,935,35,30,13,2
9588,6/17/2018,393,103,29,4,8
9589,3/28/2019,400,18,11,2,17
9590,1/1/2019,758,79,30,5,18
9591,8/10/2018,245,137,50,13,14
9592,3/24/2018,87,2,21,20,1
9593,9/18/2018,846,57,31,8,9
9594,6/28/2019,327,73,24,2,6
9595,1/22/2019,59,71,3,3,4
9596,5/9/2019,888,75,31,4,9
9597,4/19/2018,706,134,10,10,6
9598,9/4/2019,821,145,47,1,17
9599,2/7/2019,410,30,27,17,17
9600,1/24/2018,326,63,26,15,10
9601,2/2/2019,132,7,22,1,5
9602,11/8/2019,665,99,31,12,12
9603,4/29/2019,948,65,13,17,4
9604,12/30/2018,495,15,45,10,17
9605,9/4/2019,929,88,18,17,11
9606,1/28/2019,869,96,1,17,5
9607,7/2/2019,936,112,41,18,6
9608,4/8/2018,652,59,13,2,8
9609,12/24/2019,438,9,42,3,16
9610,1/21/2019,838,14,26,8,9
9611,6/7/2019,643,99,13,2,19
9612,11/30/2018,195,27,10,19,19
9613,2/5/2019,142,28,6,7,18
9614,6/9/2018,563,39,22,11,5
9615,7/29/2018,311,58,35,7,5
9616,12/8/2018,699,115,27,2,11
9617,7/6/2018,119,30,12,19,10
9618,11/22/2019,413,103,27,17,2
9619,10/14/2018,603,59,43,10,3
9620,3/18/2018,845,65,49,8,16
9621,8/13/2018,213,19,37,16,15
9622,5/23/2019,48,96,14,10,13
9623,2/25/2019,250,21,10,15,1
9624,1/6/2018,860,45,1,19,12
9625,4/20/2018,230,12,30,16,20
9626,9/24/2018,975,2,14,18,14
9627,12/11/2018,230,93,28,4,1
9628,7/7/2019,380,7,15,11,20
9629,2/7/2018,858,86,43,10,14
9630,12/23/2018,713,9,10,7,2
9631,11/30/2019,569,58,9,8,1
9632,12/26/2018,474,23,9,2,13
9633,7/26/2019,523,70,43,8,11
9634,8/23/2018,789,143,49,15,5
9635,7/4/2019,264,38,19,3,19
9636,4/9/2018,537,2,26,14,5
9637,1/24/2018,8,127,8,13,5
9638,3/29/2018,465,105,41,11,8
9639,9/21/2018,227,19,2,4,3
9640,10/29/2018,784,94,20,10,16
9641,7/23/2018,267,129,20,2,16
9642,10/31/2018,474,1,28,5,6
9643,1/21/2018,999,29,39,4,12
9644,5/1/2019,925,129,11,15,6
9645,6/9/2018,405,51,5,18,5
9646,8/10/2019,453,41,16,17,18
9647,8/22/2018,528,110,8,15,2
9648,4/2/2018,28,27,2,9,17
9649,12/17/2018,15,79,23,8,16
9650,12/5/2019,614,85,6,20,3
9651,9/9/2019,169,80,21,8,16
9652,10/17/2018,321,60,26,11,3
9653,6/23/2018,615,65,50,8,6
9654,8/15/2018,680,136,9,10,3
9655,7/27/2018,325,137,36,12,19
9656,5/4/2018,446,10,26,6,20
9657,4/30/2018,943,143,8,20,16
9658,9/7/2019,826,54,33,9,15
9659,5/24/2019,319,90,36,15,15
9660,1/14/2019,224,33,26,17,17
9661,3/8/2019,850,128,14,14,19
9662,6/19/2018,337,15,2,17,2
9663,3/30/2019,589,63,38,19,5
9664,3/7/2018,249,112,41,1,1
9665,8/18/2018,158,85,16,11,13
9666,12/17/2019,813,36,5,14,12
9667,7/7/2018,640,30,50,8,2
9668,4/9/2018,870,110,28,7,4
9669,8/10/2019,19,135,50,9,4
9670,2/27/2018,940,102,50,11,4
9671,6/25/2018,32,68,3,9,12
9672,10/24/2019,812,25,49,13,11
9673,6/6/2018,686,133,12,11,8
9674,11/12/2018,881,94,23,18,10
9675,9/23/2019,177,36,41,20,20
9676,12/30/2018,812,45,26,16,2
9677,12/14/2018,567,5,33,10,3
9678,10/31/2019,729,67,13,5,8
9679,10/26/2019,834,47,3,9,2
9680,5/10/2018,679,144,35,4,16
9681,11/5/2018,755,101,17,2,19
9682,9/4/2018,303,21,14,12,2
9683,5/8/2019,261,133,43,4,14
9684,6/5/2019,892,98,30,14,1
9685,5/31/2019,562,144,48,9,12
9686,3/23/2018,577,108,40,5,19
9687,1/1/2019,878,115,10,1,10
9688,8/20/2019,152,116,21,9,9
9689,1/9/2019,470,54,23,6,13
9690,9/7/2019,87,125,21,17,20
9691,7/11/2018,501,62,45,5,15
9692,11/21/2019,837,23,37,2,1
9693,11/10/2018,836,22,37,20,16
9694,3/1/2019,23,144,12,2,8
9695,4/20/2018,981,4,38,20,2
9696,5/25/2018,494,91,23,18,17
9697,2/6/2019,361,121,32,6,7
9698,9/5/2018,95,92,6,16,10
9699,9/22/2018,34,97,46,1,3
9700,3/20/2019,897,125,13,15,5
9701,7/11/2018,529,41,1,10,4
9702,9/20/2019,618,118,27,10,16
9703,3/24/2019,872,62,7,16,14
9704,2/1/2018,616,17,18,3,3
9705,5/16/2018,279,105,4,8,17
9706,8/26/2018,810,90,39,18,3
9707,6/15/2018,342,13,43,10,2
9708,8/12/2018,593,10,18,4,19
9709,11/11/2018,536,91,12,11,7
9710,1/7/2018,973,96,30,7,8
9711,11/3/2018,143,35,33,15,8
9712,3/26/2018,513,145,20,15,5
9713,12/3/2019,56,89,21,19,18
9714,10/27/2018,152,35,43,10,20
9715,2/11/2019,15,78,14,9,3
9716,4/19/2019,200,66,35,3,3
9717,9/6/2018,580,53,38,17,14
9718,4/3/2018,915,35,10,13,5
9719,6/21/2019,678,50,5,10,6
9720,4/6/2019,758,116,12,2,14
9721,8/9/2019,290,3,14,9,16
9722,11/20/2019,817,77,2,3,7
9723,11/20/2018,520,135,17,9,14
9724,2/2/2018,12,86,16,10,6
9725,7/31/2018,245,107,29,19,8
9726,7/27/2018,947,86,44,2,6
9727,10/25/2019,275,64,27,2,19
9728,7/19/2018,582,85,10,2,15
9729,1/6/2019,337,108,12,18,19
9730,3/15/2019,415,67,48,12,5
9731,5/7/2019,50,35,44,6,17
9732,1/15/2018,990,38,39,17,1
9733,6/15/2019,266,27,27,8,20
9734,8/15/2019,121,118,12,8,3
9735,9/16/2018,411,133,33,17,8
9736,6/1/2019,975,127,22,3,3
9737,1/14/2019,612,31,9,11,18
9738,3/14/2019,645,43,24,7,14
9739,1/2/2019,790,130,16,19,9
9740,2/25/2018,444,36,7,7,14
9741,9/26/2018,25,21,19,13,13
9742,8/9/2018,91,104,17,10,2
9743,8/13/2019,434,139,41,5,6
9744,2/4/2019,469,5,44,8,16
9745,4/27/2018,172,121,41,20,5
9746,10/5/2018,941,69,17,17,18
9747,7/10/2019,585,139,19,19,14
9748,8/22/2018,22,95,19,18,6
9749,8/26/2018,573,139,31,14,10
9750,4/5/2018,383,89,27,2,16
9751,6/19/2019,992,70,45,18,17
9752,6/9/2019,647,103,25,11,3
9753,12/30/2019,450,22,21,5,10
9754,10/2/2018,595,72,14,3,10
9755,11/28/2018,589,111,6,20,3
9756,4/4/2019,726,69,17,13,2
9757,3/31/2018,417,129,48,13,12
9758,9/1/2018,535,143,3,5,3
9759,9/21/2019,402,42,33,12,9
9760,11/17/2018,12,38,30,17,17
9761,2/7/2018,598,139,38,19,20
9762,4/28/2019,585,98,10,14,18
9763,8/16/2018,425,71,33,16,14
9764,10/7/2019,589,77,22,16,9
9765,11/13/2019,64,108,40,16,10
9766,7/9/2018,390,30,24,10,18
9767,10/17/2018,719,61,16,3,12
9768,6/6/2018,17,44,6,15,1
9769,12/27/2019,193,32,42,7,14
9770,2/18/2018,890,129,4,6,7
9771,5/16/2019,554,79,36,19,6
9772,11/23/2018,435,33,1,18,2
9773,8/31/2019,873,58,5,6,19
9774,3/20/2018,873,134,35,18,16
9775,10/28/2019,921,91,3,9,19
9776,11/25/2019,668,75,48,11,7
9777,8/19/2019,244,50,48,20,5
9778,12/3/2018,21,54,39,16,2
9779,9/22/2018,774,88,40,15,20
9780,4/29/2019,263,128,14,2,2
9781,7/8/2018,942,103,36,17,18
9782,1/22/2019,918,124,38,9,6
9783,10/12/2018,187,83,41,16,9
9784,10/8/2019,175,91,42,10,20
9785,3/22/2018,317,65,26,16,8
9786,4/30/2019,386,7,15,10,1
9787,3/14/2019,975,41,29,18,13
9788,7/10/2019,432,140,23,2,1
9789,2/28/2018,730,48,30,10,11
9790,1/7/2019,126,61,5,9,9
9791,1/2/2018,320,28,20,19,5
9792,2/19/2018,23,10,23,12,8
9793,1/23/2018,940,117,17,17,15
9794,1/9/2019,116,63,15,6,9
9795,1/11/2018,191,60,39,20,3
9796,6/13/2019,796,39,49,18,20
9797,5/11/2019,612,66,25,18,11
9798,12/21/2019,615,98,41,8,6
9799,12/25/2019,903,71,19,13,18
9800,9/30/2018,433,108,40,15,1
9801,8/20/2019,609,122,19,18,3
9802,11/23/2019,807,12,49,17,1
9803,2/27/2018,419,108,7,3,6
9804,8/3/2018,155,124,28,12,3
9805,2/9/2018,944,84,47,6,2
9806,10/31/2019,788,89,29,10,16
9807,4/25/2018,50,92,32,9,3
9808,12/24/2019,527,83,18,7,16
9809,1/22/2018,792,130,33,19,8
9810,1/28/2019,400,120,20,15,9
9811,8/5/2018,982,138,30,13,15
9812,12/21/2019,928,89,21,14,5
9813,5/21/2019,910,110,30,18,19
9814,7/28/2019,557,96,21,4,8
9815,10/27/2018,895,2,2,10,14
9816,10/3/2019,632,17,30,8,15
9817,1/7/2019,509,76,23,1,5
9818,6/17/2018,368,91,43,12,16
9819,1/19/2019,331,120,41,12,3
9820,5/21/2019,368,41,7,2,19
9821,8/10/2019,965,49,12,20,8
9822,4/8/2019,131,98,48,20,10
9823,9/19/2018,127,6,36,11,20
9824,9/24/2019,970,100,2,10,19
9825,5/15/2018,52,115,43,18,14
9826,12/19/2018,249,106,14,8,10
9827,6/12/2019,378,113,3,1,18
9828,7/2/2018,726,145,20,18,4
9829,3/5/2018,714,128,12,19,8
9830,8/26/2019,789,56,30,16,4
9831,7/27/2019,803,95,31,4,3
9832,6/29/2018,633,3,40,11,12
9833,5/27/2019,611,76,33,19,12
9834,5/24/2019,448,126,9,2,2
9835,7/2/2019,666,137,10,7,20
9836,4/11/2018,506,2,46,2,15
9837,10/12/2018,746,51,37,17,1
9838,8/13/2018,313,55,21,11,18
9839,3/25/2018,534,43,29,5,19
9840,9/14/2018,977,117,15,2,2
9841,7/14/2019,762,72,28,5,9
9842,6/4/2019,929,84,36,18,5
9843,11/9/2019,817,132,8,16,18
9844,5/4/2018,206,64,50,2,15
9845,4/23/2018,857,104,9,11,3
9846,5/7/2019,402,113,9,8,1
9847,2/20/2019,445,111,32,8,6
9848,11/19/2018,287,66,40,3,2
9849,1/20/2019,21,94,37,3,12
9850,9/28/2018,783,91,22,20,17
9851,12/4/2019,450,85,22,15,1
9852,8/27/2019,11,91,33,6,12
9853,10/28/2018,477,57,23,1,16
9854,1/11/2018,832,113,34,4,13
9855,10/27/2018,174,80,6,19,3
9856,2/6/2019,205,42,49,18,1
9857,2/6/2019,470,112,1,20,17
9858,9/14/2018,316,70,30,17,13
9859,4/24/2019,815,8,50,3,17
9860,7/8/2018,922,11,30,8,2
9861,2/27/2018,442,26,38,5,1
9862,4/10/2019,193,64,7,17,7
9863,1/12/2019,241,118,29,4,5
9864,3/16/2019,876,74,40,12,5
9865,3/22/2019,121,73,8,17,18
9866,6/23/2019,665,79,18,1,18
9867,12/3/2019,730,27,17,8,3
9868,8/24/2018,600,12,48,19,16
9869,3/27/2019,376,36,15,2,3
9870,6/8/2019,29,135,43,8,6
9871,6/6/2018,216,24,42,3,2
9872,9/3/2019,766,97,11,11,16
9873,5/27/2018,967,41,27,17,11
9874,8/23/2019,216,65,22,1,18
9875,2/10/2018,875,116,45,20,14
9876,11/12/2019,822,68,13,15,8
9877,5/30/2018,497,83,12,2,18
9878,8/4/2019,114,78,2,2,19
9879,5/23/2019,27,50,35,2,2
9880,1/30/2018,6,104,43,2,17
9881,5/14/2018,34,82,14,12,18
9882,4/1/2018,974,21,10,6,18
